	gene1	gene2	loglikelyhood	pvalue
110	ABCA12	EPHA5	0	0.5
111	ABCA12	ERBB2	0	0.5
112	ABCA12	ERBB3	0	0.5
113	ABCA12	ERCC2	0	0.5
114	ABCA12	EXPH5	0	0.5
115	ABCA12	F5	0	0.5
116	ABCA12	F8	0	0.5
117	ABCA12	FAM193A	0	0.5
118	ABCA12	FAM208B	0	0.5
119	ABCA12	FAT1	0	0.5
120	ABCA12	FAT2	0	0.5
121	ABCA12	FAT3	0	0.5
122	ABCA12	FAT4	0	0.5
123	ABCA12	FBN1	0	0.5
124	ABCA12	FBN2	0	0.5
125	ABCA12	FBN3	0.386849940691548	0.266979935776682
126	ABCA12	FBXW7	0	0.5
127	ABCA12	FCGBP	0	0.5
128	ABCA12	FGFR3	1.02214973717537	0.156004813822135
129	ABCA12	FLG	0	0.5
130	ABCA12	FLG2	0	0.5
131	ABCA12	FLNB	0	0.5
132	ABCA12	FMN2	0.329332689399507	0.283026144583325
133	ABCA12	FN1	0	0.5
134	ABCA12	FRAS1	0	0.5
135	ABCA12	FREM2	0	0.5
136	ABCA12	FRY	0	0.5
137	ABCA12	FRYL	0	0.5
138	ABCA12	GOLGA4	0.224873211924432	0.317675800318994
139	ABCA12	GOLGB1	0	0.5
140	ABCA12	GON4L	0	0.5
141	ABCA12	GPR112	0	0.5
142	ABCA12	GPR98	0	0.5
143	ABCA12	HCN1	0	0.5
144	ABCA12	HECTD1	0	0.5
145	ABCA12	HECTD4	0	0.5
146	ABCA12	HELZ	0	0.5
147	ABCA12	HERC1	0	0.5
148	ABCA12	HERC2	0	0.5
149	ABCA12	HMCN1	0	0.5
150	ABCA12	HRNR	0	0.5
151	ABCA12	HSP90AA1	0	0.5
152	ABCA12	HSPG2	0	0.5
153	ABCA12	HUWE1	0	0.5
154	ABCA12	HYDIN	0	0.5
155	ABCA12	IGSF10	0	0.5
156	ABCA12	INO80	0	0.5
157	ABCA12	ITPR2	0	0.5
158	ABCA12	JMJD1C	0	0.5
159	ABCA12	KALRN	0	0.5
160	ABCA12	KANSL1	0	0.5
161	ABCA12	KDM3B	0	0.5
162	ABCA12	KDM5A	0	0.5
163	ABCA12	KDM6A	0	0.5
164	ABCA12	KIAA0100	0	0.5
165	ABCA12	KIAA0947	0	0.5
166	ABCA12	KIAA1109	0	0.5
167	ABCA12	KIAA1429	0	0.5
168	ABCA12	KIAA2018	0	0.5
169	ABCA12	KIDINS220	0	0.5
170	ABCA12	KIF21A	0	0.5
171	ABCA12	KLF5	0	0.5
172	ABCA12	KMT2A	0	0.5
173	ABCA12	KMT2B	0	0.5
174	ABCA12	KMT2C	0	0.5
175	ABCA12	KMT2D	0	0.5
176	ABCA12	KMT2E	0	0.5
177	ABCA12	LAMA1	0	0.5
178	ABCA12	LAMA2	0	0.5
179	ABCA12	LAMA3	0	0.5
180	ABCA12	LAMA4	0	0.5
181	ABCA12	LPHN2	0	0.5
182	ABCA12	LRBA	0	0.5
183	ABCA12	LRP1	0	0.5
184	ABCA12	LRP1B	0	0.5
185	ABCA12	LRP2	0	0.5
186	ABCA12	LRRC7	0	0.5
187	ABCA12	LRRIQ1	0	0.5
188	ABCA12	LRRK2	0	0.5
189	ABCA12	LYST	0.718906048083113	0.198251489894031
190	ABCA12	MACF1	0	0.5
191	ABCA12	MDN1	0	0.5
192	ABCA12	MED12	0	0.5
193	ABCA12	MED13	5.6843418860808e-14	0.499999904884748
194	ABCA12	MEGF8	0	0.5
195	ABCA12	MGA	0	0.5
196	ABCA12	MICAL2	0	0.5
197	ABCA12	MKI67	0	0.5
198	ABCA12	MUC16	0	0.5
199	ABCA12	MUC17	0.0005266824471164	0.490845252571662
200	ABCA12	MUC5B	0	0.5
201	ABCA12	MXRA5	0	0.5
202	ABCA12	MYCBP2	0	0.5
203	ABCA12	MYH10	0	0.5
204	ABCA12	MYH11	0	0.5
205	ABCA12	MYH15	0	0.5
206	ABCA12	MYH7	0	0.5
207	ABCA12	MYH9	0	0.5
208	ABCA12	MYO16	0	0.5
209	ABCA12	MYO3A	0.224873211924432	0.317675800318994
210	ABCA12	MYO9A	0	0.5
211	ABCA12	MYT1L	0	0.5
212	ABCA12	NALCN	0	0.5
213	ABCA12	NAV3	0	0.5
214	ABCA12	NCKAP5	0.178474324249351	0.336343836894605
215	ABCA12	NCOA1	0	0.5
216	ABCA12	NCOR1	0	0.5
217	ABCA12	NEB	0	0.5
218	ABCA12	NF1	0	0.5
219	ABCA12	NFE2L2	0.329332689399507	0.283026144583325
220	ABCA12	NKTR	0	0.5
221	ABCA12	NRXN1	0	0.5
222	ABCA12	NSD1	0	0.5
223	ABCA12	NUP205	0	0.5
224	ABCA12	OBSCN	0	0.5
225	ABCA12	PARD3	0	0.5
226	ABCA12	PCDH15	0	0.5
227	ABCA12	PCDH9	0	0.5
228	ABCA12	PCLO	0	0.5
229	ABCA12	PCNT	0	0.5
230	ABCA12	PCNXL2	0	0.5
231	ABCA12	PDE4DIP	0	0.5
232	ABCA12	PDZD2	0	0.5
233	ABCA12	PEG3	0	0.5
234	ABCA12	PHF3	0	0.5
235	ABCA12	PIK3CA	0	0.5
236	ABCA12	PKHD1	0	0.5
237	ABCA12	PKHD1L1	0	0.5
238	ABCA12	PLEC	0	0.5
239	ABCA12	PLXNA4	0.178474324249351	0.336343836894605
240	ABCA12	PLXNB2	0	0.5
241	ABCA12	POLE	0	0.5
242	ABCA12	POLQ	0	0.5
243	ABCA12	PPL	0	0.5
244	ABCA12	PREX2	0	0.5
245	ABCA12	PRKDC	0	0.5
246	ABCA12	PTPN13	0	0.5
247	ABCA12	PTPRD	0	0.5
248	ABCA12	PTPRZ1	0.178474324249351	0.336343836894605
249	ABCA12	RANBP2	0	0.5
250	ABCA12	RB1	0.214307100751284	0.321706142783989
251	ABCA12	RB1CC1	0	0.5
252	ABCA12	RELN	0	0.5
253	ABCA12	REV3L	0	0.5
254	ABCA12	RHOB	0	0.5
255	ABCA12	RIMS2	0	0.5
256	ABCA12	RNF213	0	0.5
257	ABCA12	ROS1	0	0.5
258	ABCA12	RP1L1	0	0.5
259	ABCA12	RXRA	0	0.5
260	ABCA12	RYR1	0	0.5
261	ABCA12	RYR2	0	0.5
262	ABCA12	RYR3	0	0.5
263	ABCA12	SACS	0	0.5
264	ABCA12	SALL1	0.178474324249351	0.336343836894605
265	ABCA12	SCN1A	0	0.5
266	ABCA12	SETD2	0	0.5
267	ABCA12	SETX	0	0.5
268	ABCA12	SF3B1	0	0.5
269	ABCA12	SF3B3	0	0.5
270	ABCA12	SI	0	0.5
271	ABCA12	SMARCA2	0.329332689399507	0.283026144583325
272	ABCA12	SMARCA4	0.224873211924432	0.317675800318994
273	ABCA12	SMCHD1	0	0.5
274	ABCA12	SMG1	0	0.5
275	ABCA12	SOS1	0.0989863368410511	0.37652473852173
276	ABCA12	SPAG17	0	0.5
277	ABCA12	SPEN	0	0.5
278	ABCA12	SPHKAP	0	0.5
279	ABCA12	SPTA1	0	0.5
280	ABCA12	SPTAN1	2.03021609819979	0.0770993404146536
281	ABCA12	SPTBN1	0	0.5
282	ABCA12	SRCAP	0	0.5
283	ABCA12	SRRM2	0	0.5
284	ABCA12	STAG1	0	0.5
285	ABCA12	STAG2	1.02214973717537	0.156004813822135
286	ABCA12	SVEP1	0	0.5
287	ABCA12	SVIL	0	0.5
288	ABCA12	SYNE1	0	0.5
289	ABCA12	SYNE2	0	0.5
290	ABCA12	SYTL2	0	0.5
291	ABCA12	SZT2	0	0.5
292	ABCA12	TACC2	0	0.5
293	ABCA12	TAF1L	0	0.5
294	ABCA12	TCHH	0	0.5
295	ABCA12	TENM1	0	0.5
296	ABCA12	TENM2	0	0.5
297	ABCA12	TENM3	0.948070594081116	0.16510544884174
298	ABCA12	TET1	0	0.5
299	ABCA12	TEX15	0	0.5
300	ABCA12	TG	0.275255482799821	0.299913969699403
301	ABCA12	THSD7B	0	0.5
302	ABCA12	TIAM2	0.178474324249351	0.336343836894605
303	ABCA12	TNXB	0	0.5
304	ABCA12	TP53	0	0.5
305	ABCA12	TP53BP1	0	0.5
306	ABCA12	TPR	0	0.5
307	ABCA12	TRANK1	0	0.5
308	ABCA12	TRIO	0	0.5
309	ABCA12	TRRAP	0	0.5
310	ABCA12	TSC1	0	0.5
311	ABCA12	TTC3	0	0.5
312	ABCA12	TTN	0	0.5
313	ABCA12	UBR4	0	0.5
314	ABCA12	UBR5	0	0.5
315	ABCA12	UNC13C	0.0989863368410511	0.37652473852173
316	ABCA12	USH2A	0	0.5
317	ABCA12	USP34	0	0.5
318	ABCA12	UTP20	0	0.5
319	ABCA12	UTRN	0	0.5
320	ABCA12	VCAN	0.0409689484246769	0.419798935685185
321	ABCA12	VPS13B	0	0.5
322	ABCA12	VPS13C	0	0.5
323	ABCA12	VPS13D	0	0.5
324	ABCA12	WDFY3	0	0.5
325	ABCA12	WNK1	0	0.5
326	ABCA12	XIRP2	0	0.5
327	ABCA12	ZDBF2	0	0.5
328	ABCA12	ZFHX3	0	0.5
329	ABCA12	ZFHX4	0	0.5
330	ABCA12	ZFP36L1	0.57789794018953	0.22356872139154
331	ABCA12	ZFYVE26	0	0.5
332	ABCA12	ZFYVE9	0	0.5
333	ABCA12	ZNF292	0	0.5
334	ABCA12	ZNF536	0	0.5
335	ABCA12	ZNF804A	0	0.5
336	ABCA12	ZNF91	0	0.5
337	ABCA12	ZZEF1	0.178474324249351	0.336343836894605
338	ABCA13	ABCC5	0	0.5
339	ABCA13	ACACA	0	0.5
340	ABCA13	ADAMTS12	0.982336084830649	0.16081137210204
341	ABCA13	ADAMTS18	0	0.5
342	ABCA13	ADAMTS9	1.10750752410695	0.146312199949784
343	ABCA13	ADCY2	0.0307454337678337	0.430404764876795
344	ABCA13	ADCY8	0	0.5
345	ABCA13	AHNAK	0	0.5
346	ABCA13	AHNAK2	0	0.5
347	ABCA13	AHR	0.0307454337678337	0.430404764876795
348	ABCA13	AKAP6	0	0.5
349	ABCA13	AKAP9	0	0.5
350	ABCA13	ALMS1	0	0.5
351	ABCA13	ANK1	0	0.5
352	ABCA13	ANK2	0	0.5
353	ABCA13	ANK3	0	0.5
354	ABCA13	ANKHD1	0	0.5
355	ABCA13	ANKRD11	0.0958917574589577	0.378408262642803
356	ABCA13	ANKRD12	0	0.5
357	ABCA13	APC	0	0.5
358	ABCA13	APOB	5.6843418860808e-14	0.499999904884748
359	ABCA13	ARHGAP32	0	0.5
360	ABCA13	ARHGAP35	0	0.5
361	ABCA13	ARID1A	0.188647731400579	0.332022244972794
362	ABCA13	ARID1B	0.0592457635532355	0.403846018773635
363	ABCA13	ARID2	0.00509440740074751	0.471549606217745
364	ABCA13	ASH1L	0	0.5
365	ABCA13	ASPM	0	0.5
366	ABCA13	ASXL1	0	0.5
367	ABCA13	ASXL2	0	0.5
368	ABCA13	ATAD2	0	0.5
369	ABCA13	ATAD5	0	0.5
370	ABCA13	ATM	0	0.5
371	ABCA13	ATR	5.6843418860808e-14	0.499999904884748
372	ABCA13	ATRX	0	0.5
373	ABCA13	BAZ2B	0	0.5
374	ABCA13	BCLAF1	0	0.5
375	ABCA13	BDP1	0	0.5
376	ABCA13	BIRC6	0	0.5
377	ABCA13	BPTF	0	0.5
378	ABCA13	BRCA1	0	0.5
379	ABCA13	BRCA2	0	0.5
380	ABCA13	BRIP1	0	0.5
381	ABCA13	BRWD1	0	0.5
382	ABCA13	BSN	0	0.5
383	ABCA13	C2ORF16	0	0.5
384	ABCA13	C5ORF42	0	0.5
385	ABCA13	CACNA1A	0	0.5
386	ABCA13	CASC5	0	0.5
387	ABCA13	CCDC88A	0	0.5
388	ABCA13	CDK12	0	0.5
389	ABCA13	CDKN1A	0	0.5
390	ABCA13	CDKN2A	0	0.5
391	ABCA13	CELSR3	0	0.5
392	ABCA13	CENPF	0	0.5
393	ABCA13	CEP350	0.861697170056743	0.176632093044026
394	ABCA13	CHD2	0	0.5
395	ABCA13	CHD4	0	0.5
396	ABCA13	CHD6	0	0.5
397	ABCA13	CHD7	0	0.5
398	ABCA13	CHD9	0	0.5
399	ABCA13	CIT	0	0.5
400	ABCA13	CMYA5	0	0.5
401	ABCA13	CNOT1	0	0.5
402	ABCA13	CNTNAP2	0	0.5
403	ABCA13	CNTNAP4	0	0.5
404	ABCA13	COL11A1	0	0.5
405	ABCA13	COL12A1	0	0.5
406	ABCA13	COL14A1	0	0.5
407	ABCA13	COL22A1	0	0.5
408	ABCA13	COL6A3	0	0.5
409	ABCA13	COL6A6	0	0.5
410	ABCA13	COL7A1	0	0.5
411	ABCA13	CPD	0	0.5
412	ABCA13	CREBBP	0	0.5
413	ABCA13	CSMD1	0	0.5
414	ABCA13	CSMD2	0.456815937805743	0.249557910291241
415	ABCA13	CSMD3	0	0.5
416	ABCA13	CUBN	0	0.5
417	ABCA13	DCC	0	0.5
418	ABCA13	DCHS2	0	0.5
419	ABCA13	DIAPH2	0.00110231976202613	0.486757070111018
420	ABCA13	DIDO1	0	0.5
421	ABCA13	DMD	0	0.5
422	ABCA13	DMXL1	0	0.5
423	ABCA13	DMXL2	0	0.5
424	ABCA13	DNAH1	0	0.5
425	ABCA13	DNAH10	0	0.5
426	ABCA13	DNAH11	0	0.5
427	ABCA13	DNAH17	0.0915761564033346	0.381091440566592
428	ABCA13	DNAH2	0	0.5
429	ABCA13	DNAH3	0	0.5
430	ABCA13	DNAH5	0	0.5
431	ABCA13	DNAH7	0	0.5
432	ABCA13	DNAH8	0	0.5
433	ABCA13	DNAH9	0	0.5
434	ABCA13	DNAJC13	0	0.5
435	ABCA13	DOPEY2	0	0.5
436	ABCA13	DSCAML1	0.00110231976202613	0.486757070111018
437	ABCA13	DSP	1.50714050260223	0.109787969659262
438	ABCA13	DST	0	0.5
439	ABCA13	DYNC1H1	0	0.5
440	ABCA13	EFCAB5	0	0.5
441	ABCA13	EIF4G3	0	0.5
442	ABCA13	ELF3	0	0.5
443	ABCA13	EP300	0	0.5
444	ABCA13	EP400	0	0.5
445	ABCA13	EPG5	0	0.5
446	ABCA13	EPHA2	0	0.5
447	ABCA13	EPHA5	0.0307454337678337	0.430404764876795
448	ABCA13	ERBB2	0	0.5
449	ABCA13	ERBB3	0	0.5
450	ABCA13	ERCC2	0	0.5
451	ABCA13	EXPH5	0	0.5
452	ABCA13	F5	0	0.5
453	ABCA13	F8	0.0592457635532355	0.403846018773635
454	ABCA13	FAM193A	0	0.5
455	ABCA13	FAM208B	0.0307454337678337	0.430404764876795
456	ABCA13	FAT1	0	0.5
457	ABCA13	FAT2	0	0.5
458	ABCA13	FAT3	0	0.5
459	ABCA13	FAT4	0	0.5
460	ABCA13	FBN1	0	0.5
461	ABCA13	FBN2	0	0.5
462	ABCA13	FBN3	0	0.5
463	ABCA13	FBXW7	0	0.5
464	ABCA13	FCGBP	0	0.5
465	ABCA13	FGFR3	0	0.5
466	ABCA13	FLG	0	0.5
467	ABCA13	FLG2	0	0.5
468	ABCA13	FLNB	0	0.5
469	ABCA13	FMN2	5.00814948360573	0.012614130460395
470	ABCA13	FN1	0	0.5
471	ABCA13	FRAS1	0	0.5
472	ABCA13	FREM2	0	0.5
473	ABCA13	FRY	0	0.5
474	ABCA13	FRYL	0.00110231976202613	0.486757070111018
475	ABCA13	GOLGA4	0	0.5
476	ABCA13	GOLGB1	0	0.5
477	ABCA13	GON4L	0	0.5
478	ABCA13	GPR112	0	0.5
479	ABCA13	GPR98	0	0.5
480	ABCA13	HCN1	0	0.5
481	ABCA13	HECTD1	0	0.5
482	ABCA13	HECTD4	0	0.5
483	ABCA13	HELZ	0	0.5
484	ABCA13	HERC1	0.035774437762484	0.424991029832152
485	ABCA13	HERC2	0	0.5
486	ABCA13	HMCN1	0	0.5
487	ABCA13	HRNR	0.000115374462609452	0.495714943423332
488	ABCA13	HSP90AA1	0	0.5
489	ABCA13	HSPG2	0	0.5
490	ABCA13	HUWE1	0	0.5
491	ABCA13	HYDIN	0	0.5
492	ABCA13	IGSF10	0	0.5
493	ABCA13	INO80	0.0307454337678337	0.430404764876795
494	ABCA13	ITPR2	0	0.5
495	ABCA13	JMJD1C	0.982336084830649	0.16081137210204
496	ABCA13	KALRN	0	0.5
497	ABCA13	KANSL1	0	0.5
498	ABCA13	KDM3B	0	0.5
499	ABCA13	KDM5A	0	0.5
500	ABCA13	KDM6A	0	0.5
501	ABCA13	KIAA0100	0	0.5
502	ABCA13	KIAA0947	0	0.5
503	ABCA13	KIAA1109	0	0.5
504	ABCA13	KIAA1429	0.861697170056743	0.176632093044026
505	ABCA13	KIAA2018	0	0.5
506	ABCA13	KIDINS220	0	0.5
507	ABCA13	KIF21A	0	0.5
508	ABCA13	KLF5	0.0110949257660309	0.458056006006794
509	ABCA13	KMT2A	0	0.5
510	ABCA13	KMT2B	0	0.5
511	ABCA13	KMT2C	0	0.5
512	ABCA13	KMT2D	0	0.5
513	ABCA13	KMT2E	0	0.5
514	ABCA13	LAMA1	0	0.5
515	ABCA13	LAMA2	0	0.5
516	ABCA13	LAMA3	0	0.5
517	ABCA13	LAMA4	0	0.5
518	ABCA13	LPHN2	0	0.5
519	ABCA13	LRBA	0	0.5
520	ABCA13	LRP1	0	0.5
521	ABCA13	LRP1B	0	0.5
522	ABCA13	LRP2	0.325247603111961	0.284235481577615
523	ABCA13	LRRC7	0	0.5
524	ABCA13	LRRIQ1	0	0.5
525	ABCA13	LRRK2	0	0.5
526	ABCA13	LYST	5.6843418860808e-14	0.499999904884748
527	ABCA13	MACF1	0	0.5
528	ABCA13	MDN1	0	0.5
529	ABCA13	MED12	0	0.5
530	ABCA13	MED13	0	0.5
531	ABCA13	MEGF8	0	0.5
532	ABCA13	MGA	0	0.5
533	ABCA13	MICAL2	0	0.5
534	ABCA13	MKI67	0	0.5
535	ABCA13	MUC16	0	0.5
536	ABCA13	MUC17	0	0.5
537	ABCA13	MUC5B	0.035774437762484	0.424991029832152
538	ABCA13	MXRA5	0	0.5
539	ABCA13	MYCBP2	0	0.5
540	ABCA13	MYH10	0	0.5
541	ABCA13	MYH11	0	0.5
542	ABCA13	MYH15	0.00110231976202613	0.486757070111018
543	ABCA13	MYH7	0	0.5
544	ABCA13	MYH9	0	0.5
545	ABCA13	MYO16	0	0.5
546	ABCA13	MYO3A	0	0.5
547	ABCA13	MYO9A	0	0.5
548	ABCA13	MYT1L	0	0.5
549	ABCA13	NALCN	0	0.5
550	ABCA13	NAV3	0	0.5
551	ABCA13	NCKAP5	0	0.5
552	ABCA13	NCOA1	0	0.5
553	ABCA13	NCOR1	0	0.5
554	ABCA13	NEB	0	0.5
555	ABCA13	NF1	0	0.5
556	ABCA13	NFE2L2	1.3701801348198	0.12089046823308
557	ABCA13	NKTR	0	0.5
558	ABCA13	NRXN1	0	0.5
559	ABCA13	NSD1	0	0.5
560	ABCA13	NUP205	0	0.5
561	ABCA13	OBSCN	0	0.5
562	ABCA13	PARD3	0	0.5
563	ABCA13	PCDH15	0	0.5
564	ABCA13	PCDH9	0	0.5
565	ABCA13	PCLO	0	0.5
566	ABCA13	PCNT	0	0.5
567	ABCA13	PCNXL2	0	0.5
568	ABCA13	PDE4DIP	0.0234905603339257	0.439094135592507
569	ABCA13	PDZD2	0	0.5
570	ABCA13	PEG3	0	0.5
571	ABCA13	PHF3	0	0.5
572	ABCA13	PIK3CA	0.52541241925303	0.234270992677563
573	ABCA13	PKHD1	0.456815937805743	0.249557910291241
574	ABCA13	PKHD1L1	0	0.5
575	ABCA13	PLEC	0.621188100016241	0.215303061493732
576	ABCA13	PLXNA4	0	0.5
577	ABCA13	PLXNB2	0.982336084830649	0.16081137210204
578	ABCA13	POLE	0.140066148193284	0.354107630449511
579	ABCA13	POLQ	0	0.5
580	ABCA13	PPL	0	0.5
581	ABCA13	PREX2	0	0.5
582	ABCA13	PRKDC	0	0.5
583	ABCA13	PTPN13	0	0.5
584	ABCA13	PTPRD	0.191173438414069	0.330970882119535
585	ABCA13	PTPRZ1	0	0.5
586	ABCA13	RANBP2	0	0.5
587	ABCA13	RB1	0	0.5
588	ABCA13	RB1CC1	0.0110949257660309	0.458056006006794
589	ABCA13	RELN	0	0.5
590	ABCA13	REV3L	0	0.5
591	ABCA13	RHOB	0	0.5
592	ABCA13	RIMS2	0	0.5
593	ABCA13	RNF213	0	0.5
594	ABCA13	ROS1	0	0.5
595	ABCA13	RP1L1	0.0592457635532355	0.403846018773635
596	ABCA13	RXRA	0	0.5
597	ABCA13	RYR1	0	0.5
598	ABCA13	RYR2	0	0.5
599	ABCA13	RYR3	0	0.5
600	ABCA13	SACS	0	0.5
601	ABCA13	SALL1	0	0.5
602	ABCA13	SCN1A	0	0.5
603	ABCA13	SETD2	0.140066148193284	0.354107630449511
604	ABCA13	SETX	0	0.5
605	ABCA13	SF3B1	0	0.5
606	ABCA13	SF3B3	0	0.5
607	ABCA13	SI	0	0.5
608	ABCA13	SMARCA2	0	0.5
609	ABCA13	SMARCA4	0	0.5
610	ABCA13	SMCHD1	0	0.5
611	ABCA13	SMG1	0	0.5
612	ABCA13	SOS1	0	0.5
613	ABCA13	SPAG17	0	0.5
614	ABCA13	SPEN	0	0.5
615	ABCA13	SPHKAP	0	0.5
616	ABCA13	SPTA1	0.325247603111961	0.284235481577615
617	ABCA13	SPTAN1	0	0.5
618	ABCA13	SPTBN1	0	0.5
619	ABCA13	SRCAP	0	0.5
620	ABCA13	SRRM2	0	0.5
621	ABCA13	STAG1	0	0.5
622	ABCA13	STAG2	0.600617038169617	0.219171347436056
623	ABCA13	SVEP1	0.0307454337678337	0.430404764876795
624	ABCA13	SVIL	0	0.5
625	ABCA13	SYNE1	0	0.5
626	ABCA13	SYNE2	0	0.5
627	ABCA13	SYTL2	0	0.5
628	ABCA13	SZT2	0	0.5
629	ABCA13	TACC2	0	0.5
630	ABCA13	TAF1L	0	0.5
631	ABCA13	TCHH	0	0.5
632	ABCA13	TENM1	0	0.5
633	ABCA13	TENM2	0.0958917574589577	0.378408262642803
634	ABCA13	TENM3	1.13686837721616e-13	0.499999865486721
635	ABCA13	TET1	0	0.5
636	ABCA13	TEX15	0	0.5
637	ABCA13	TG	0	0.5
638	ABCA13	THSD7B	0	0.5
639	ABCA13	TIAM2	0.982336084830649	0.16081137210204
640	ABCA13	TNXB	0	0.5
641	ABCA13	TP53	0	0.5
642	ABCA13	TP53BP1	0	0.5
643	ABCA13	TPR	0	0.5
644	ABCA13	TRANK1	0	0.5
645	ABCA13	TRIO	0	0.5
646	ABCA13	TRRAP	0	0.5
647	ABCA13	TSC1	0	0.5
648	ABCA13	TTC3	0	0.5
649	ABCA13	TTN	0	0.5
650	ABCA13	UBR4	0	0.5
651	ABCA13	UBR5	0	0.5
652	ABCA13	UNC13C	0.00110231976202613	0.486757070111018
653	ABCA13	USH2A	0	0.5
654	ABCA13	USP34	0	0.5
655	ABCA13	UTP20	0	0.5
656	ABCA13	UTRN	0	0.5
657	ABCA13	VCAN	0.0915761564033346	0.381091440566592
658	ABCA13	VPS13B	0	0.5
659	ABCA13	VPS13C	0	0.5
660	ABCA13	VPS13D	0	0.5
661	ABCA13	WDFY3	1.13686837721616e-13	0.499999865486721
662	ABCA13	WNK1	0	0.5
